378168,3301,
362014,3301,
376788,3301,
379942,3301,
383114,3301,
383114,3301,
383114,3301,
383114,3301,
383114,3301,
384230,3301,
384517,3301,
385225,3301,
386731,3301,
356330,3302,
384031,3302,
386167,3302,
386659,3302,
385995,3303,
384675,3303,
386587,3303,
386786,3303,
384377,3304,
386390,3304,
386795,3304,
384153,3304,
381194,3304,
386167,3304,
002933,3305,
383657,3305,
384405,3305,
386742,3305,
386750,3306,
384377,3307,
384377,3307,
386031,3307,
386105,3307,
386602,3307,
383598,3308,
385948,3308,
002910,3308,
386705,3308,
384942,3309,
386338,3309,
386878,3309,
386454,3309,
376615,3309,
384517,3309,
386443,3309,
386389,3310,
386389,3310,
382719,3311,
386638,3311,
386031,3311,
386750,3311,
386638,3313,
386750,3314,
386454,3314,
386016,3315,
384921,3315,
385864,3317,
002837,3317,
002792,3318,
383239,3318,
386763,1027,
386786,3303,
378823,1049,
386569,1048,
384317,0131,
385434,0045,
385439,0045,
384723,0091,
385768,0158,
386744,0148,
385744,1077,
386923,1008,
385489,0076,
386421,0157,
386763,1027,
386103,1055,
385264,2011,
380493,1007,
364909,2000,
386791,1060,
386717,3313,
386858,3312,
386922,3307,
386922,3312,
384222,0039,
383448,3427,
385996,3427,
385996,3427,
385225,3425,
386031,3422,
386389,3422,
386064,3420,
386167,3420,
386149,3418,
384901,3417,
386299,3417,
386706,3416,
386370,3416,
383987,3415,
380807,3415,
375562,3415,
384695,3414,
384580,3414,
384889,3411,
380334,3410,
179937,3409,
386823,3406,
386019,3405,
385661,3404,
378411,3403,
378411,3402,
387063,1071,
010366,3419,
386966,3303,
386720,3421,
386897,0148,
386977,1060,
385897,3421,
386880,3408,
387214,3312,
385572,3305,
386951,3302,
386951,3302,
386969,0139,
386969,0139,
386969,0139,
386969,0139,
386969,0139,
002947,3311,
002947,3311,
386961,3306,
386961,3306,
386717,3408,
386717,3408,
386717,3420,
386969,0161,
386969,0161,
386969,0161,
387171,0012,
387171,0012,
387171,0012,
387171,0012,
385439,0045,
384723,0091,
386969,0139,
386923,1008,
386897,0148,
386977,1060,
385744,1077,
386969,0161,
387171,0012,
386908,3310,
386998,3416,
386998,3413,
386998,3410,
386865,0056,
386865,0056,
386865,0056,
386865,0056,
386865,0056,
387184,3303,
387130,3302,
386908,3310,
387103,3427,
387103,3427,
002954,0009,
387124,3312,
387124,3312,
387124,3312,
010368,3312,
387231,3312,
387231,3312,
387231,3307,
387231,3307,
002954,0009,
387396,3308,
387191,3308,
386998,3413,
387271,3412,
387014,3311,
387069,3311,
387331,3406,
002962,3314,
387144,0160,
387178,3406,
386041,2014,
387515,3308,
384675,3303,
387243,3315,
387243,3315,
002948,3314,
387178,3406,
387406,3412,
387406,3412,
387541,3307,
387532,3302,
387298,1040,
386696,2014,
386370,3419,
002969,3408,
000000,3309,
387745,3308,
002970,3000,
387717,3312,
387752,3305,
387752,3305,
387596,3305,
386167,3304,
387583,3414,
385225,3301,
387667,3426,
387725,0090,
387724,0090,
387396,3308,
002910,3308,
385948,3308,
383598,3308,
387223,3307,
387231,3307,
386031,3307,
387231,3307,
384377,3307,
387541,3307,
384517,3309,
376615,3309,
386454,3309,
387511,3310,
387793,3306,
387583,3414,
387540,0040,
387540,0040,
387825,1023,
387825,1023,
386019,3405,
386998,3413,
387223,3314,
387223,3314,
386373,3306,
387223,3314,
387223,3314,
387223,3314,
002948,3314,
386454,3314,
387805,0047,
386031,3307,
387231,3307,
387231,3307,
387759,3311,
387792,3313,
386373,3306,
386638,3313,
386717,3313,
386031,3422,
386970,3315,
387809,3408,
387153,0062,
002948,3314,
384889,3411,
386031,3422,
387929,3303,
386079,3317,
387153,0062,
387848,0102,
387362,1060,
385434,0045,
384723,0091,
387906,1040,
387906,1040,
387719,3304,
387719,3304,
387719,3304,
387719,3304,
387719,3304,
388055,3407,
384743,3316,
387012,3316,
385314,3316,
387869,3408,
387869,3408,
386019,0009,
387835,3313,
387912,3303,
387912,3303,
387903,3421,
387719,3418,
387639,3426,
387989,3304,
387989,3304,
387231,3307,
387941,3307,
387880,3307,
387769,0125,
387885,3406,
384405,3305,
387583,3414,
387991,3414,
387991,3414,
387771,0171,
387771,0171,
387961,0063,
387805,0081,
388122,3301,
387979,3301,
385225,3301,
388237,3302,
387986,3302,
388090,3313,
388122,3301,
388336,3313,
388339,0051,
388339,0157,
388285,3305,
388214,3305,
388264,3411,
387660,3411,
384889,3411,
388262,3412,
388125,3413,
388102,3416,
386031,3422,
388126,3405,
388177,3427,
387885,3406,
388339,0157,
386954,3316,
388412,3308,
388414,3314,
388422,3308,
386903,3314,
388085,3308,
388263,3309,
388268,3309,
388268,3309,
388294,3309,
387912,3312,
387879,3302,
388248,3302,
388261,3302,
388314,3303,
388177,0139,
388177,0139,
388238,0043,
385434,0045,
384723,0091,
387771,0171,
387153,0062,
387362,1060,
387961,0063,
386373,3313,
387948,3305,
388493,3306,
387948,3302,
387948,3302,
388336,3315,
388303,3414,
388181,3411,
388414,3423,
388507,3421,
387948,3303,
388475,3303,
387794,3303,
388314,3303,
386167,3420,
386064,3420,
388539,3420,
388135,3401,
010366,3419,
388290,3405,
388126,3405,
387271,3412,
388262,3412,
388300,3316,
384743,3316,
384743,3316,
384743,3316,
002992,3308,
388542,3310,
388542,3310,
388542,3306,
388542,3306,
388542,3306,
388521,3307,
388521,3307,
388522,3307,
388522,3307,
388527,3314,
388542,3306,
387805,3401,
388484,3305,
388522,3306,
388528,3303,
388541,3303,
388580,3303,
388545,3301,
388545,3301,
388564,3422,
387719,1065,
387719,1065,
388093,2016,
387955,3419,
010366,3419,
386149,3418,
386149,3418,
386167,3420,
386064,3420,
388539,3420,
388102,3416,
388277,0017,
387899,0165,
388651,0105,
388199,0107,
388199,1066,
388199,2005,
387948,3303,
387869,3408,
388555,3408,
387809,3408,
388634,3313,
388336,3313,
388336,3313,
388642,3304,
388642,3304,
002993,3305,
388214,3305,
387948,3305,
387596,3305,
388285,3305,
388484,3305,
384405,3305,
387805,3312,
387912,3312,
388303,3427,
385225,3425,
387223,3425,
386149,3418,
386149,3418,
388641,3418,
388629,3418,
388641,3418,
387955,3419,
388656,3405,
388290,3405,
388126,3405,
388613,3411,
388181,3411,
388613,3411,
388264,3411,
388264,3411,
387912,3312,
387639,3426,
386998,3413,
388125,3413,
388125,3413,
388555,3413,
388555,3413,
388641,3412,
388262,3412,
002994,3416,
388701,3302,
388701,3302,
388706,3302,
388701,3308,
388522,3306,
388670,3401,
387805,3401,
388654,3420,
388539,3420,
386167,3420,
388657,3311,
388657,3311,
386638,3311,
387014,3311,
382719,3311,
382719,3311,
388657,3311,
388687,3312,
387912,3312,
387805,3312,
388660,3312,
388687,3312,
388689,3312,
388701,3312,
388701,3312,
388689,3312,
388660,3312,
388527,3314,
387223,3314,
386167,3304,
386167,3304,
381194,3304,
388522,3307,
388522,3307,
388521,3307,
388412,3308,
388701,3308,
388268,3309,
388294,3309,
384405,3305,
388810,3310,
388701,3308,
387396,3308,
387885,3406,
388754,3406,
388527,3314,
388526,3314,
002948,3314,
388526,3414,
388303,3414,
388526,3414,
388754,3414,
388680,1001,
388680,1001,
388597,1016,
388597,1016,
388703,0104,
387948,3302,
388701,3302,
387948,3302,
388706,3302,
388248,3302,
386373,3302,
387620,3302,
387620,3302,
388261,3302,
384031,3302,
387130,3302,
387948,3302,
388237,3302,
386167,3302,
356330,3302,
386859,3302,
388794,3303,
387948,3303,
387948,3303,
388314,3303,
388314,3303,
386966,3303,
388294,3303,
386587,3303,
384675,3303,
387912,3303,
387794,3303,
387912,3303,
387912,3303,
386167,3304,
384153,3304,
386167,3304,
381194,3304,
386390,3304,
384377,3304,
385286,3304,
388351,3305,
384405,3305,
383657,3305,
387948,3305,
002993,3305,
388484,3305,
388285,3305,
388214,3305,
388522,3306,
387709,3306,
388493,3306,
388522,3307,
388522,3307,
388521,3307,
388521,3307,
387223,3307,
387541,3307,
384377,3307,
384377,3307,
388745,3308,
388701,3308,
388412,3308,
387396,3308,
387396,3308,
385948,3308,
383598,3308,
388263,3309,
388789,3309,
388786,3309,
388788,3309,
384517,3309,
388789,3309,
376615,3309,
388294,3309,
386454,3309,
388810,3310,
387223,3310,
388327,3310,
388657,3311,
388657,3311,
388657,3311,
387014,3311,
382719,3311,
386638,3311,
382719,3311,
388687,3312,
388660,3312,
388687,3312,
387620,3312,
387620,3312,
387620,3312,
387717,3312,
388701,3312,
388701,3312,
388689,3312,
387912,3312,
387805,3312,
386638,3313,
388090,3313,
388634,3313,
388336,3313,
387792,3313,
388336,3313,
388336,3313,
388526,3314,
388527,3314,
386903,3314,
388414,3314,
002948,3314,
386454,3314,
387223,3314,
388336,3315,
386970,3315,
387243,3315,
387243,3315,
384743,3316,
388300,3316,
387012,3316,
384800,3318,
383239,3318,
002792,3318,
388855,3311,
388835,3311,
388564,3422,
388139,3311,
388092,3311,
388787,3424,
388824,3306,
388835,3306,
388824,3306,
388847,3306,
388787,3424,
388881,0146,
388881,0146,
388881,0146,
388845,3306,
388847,3306,
388835,3306,
388785,3423,
388906,3304,
388906,3304,
388908,3304,
388638,3304,
388263,3309,
388294,3309,
384517,3309,
376615,3309,
388907,3309,
388907,3309,
388849,3427,
388754,3427,
388303,3427,
388906,3311,
388804,3311,
388804,3311,
386454,3309,
388884,3309,
000000,3309,
000000,3309,
384405,3305,
388927,3305,
388927,3305,
388917,3305,
388927,3305,
387948,3305,
388484,3305,
388927,3305,
002993,3305,
388927,3305,
388787,3424,
388918,3424,
388908,3424,
388908,3424,
388925,3412,
386998,3410,
388855,3410,
388890,0100,
388090,3313,
388907,3313,
388907,3313,
388907,3313,
388906,3313,
388811,3406,
388812,3406,
388787,3304,
388787,3304,
388906,3304,
381194,3304,
388787,3304,
388908,3304,
388787,3304,
388946,3308,
388946,3308,
388946,3308,
388958,3306,
388974,3306,
388992,3306,

387639,3426,
