388564,3422,
387848,0102,
388526,3414,
388634,3313,
388294,3309,
386338,3309,
385661,3404,
387667,3426,
388294,3303,
386041,2014,
388787,3304,
386977,1060,
387583,3414,
387178,3406,
387809,3408,
384695,3414,
388339,0157,
384153,3304,
387903,3421,
386167,3420,
386587,3303,
385286,3304,
384800,3318,
386659,3302,
387069,3311,
388745,3308,
388917,3305,
387880,3307,
387989,3304,
386880,3408,
387794,3303,
388660,3312,
388214,3305,
386742,3305,
388262,3412,
388786,3309,
388689,3312,
388906,3304,
386750,3314,
383598,3308,
388687,3312,
384723,0091,
388847,3306,
002992,3308,
386750,3311,
386720,3421,
387793,3306,
386951,3302,
388946,3308,
387792,3313,
386389,3310,
388849,3427,
387271,3412,
386390,3304,
002933,3305,
387596,3305,
386865,0056,
387515,3308,
384889,3411,
388925,3412,
387362,1060,
387298,1040,
387752,3305,
388422,3308,
387406,3412,
388521,3307,
387331,3406,
386750,3306,
386731,3301,
385314,3316,
179937,3409,
002947,3311,
388126,3405,
388125,3413,
002993,3305,
382719,3311,
387899,0165,
385768,0158,
387805,0047,
384743,3316,
387243,3315,
387541,3307,
388177,3427,
388177,0139,
388199,2005,
388261,3302,
384901,3417,
388703,0104,
388845,3306,
387986,3302,
386019,0009,
386717,3420,
387948,3303,
388090,3313,
387948,3302,
387948,3305,
388237,3302,
002910,3308,
384230,3301,
002948,3314,
388824,3306,
383114,3301,
388522,3306,
386744,0148,
388785,3423,
388522,3307,
387231,3307,
388290,3405,
380807,3415,
387532,3302,
388542,3306,
385434,0045,
380493,1007,
388339,0051,
386569,1048,
385744,1077,
387184,3303,
388139,3311,
386903,3314,
387825,1023,
386421,0157,
387231,3312,
386602,3307,
386922,3312,
388475,3303,
387759,3311,
388884,3309,
383987,3415,
387130,3302,
362014,3301,
000000,3309,
388542,3310,
388927,3305,
386389,3422,
388263,3309,
386019,3405,
388336,3313,
386922,3307,
388336,3315,
387709,3306,
386954,3316,
383239,3318,
387511,3310,
387885,3406,
386878,3309,
386859,3302,
386858,3312,
388890,0100,
385995,3303,
386079,3317,
388787,3424,
388545,3301,
385264,2011,
387103,3427,
384405,3305,
388812,3406,
388351,3305,
387835,3313,
387540,0040,
387719,1065,
386998,3413,
386998,3410,
384942,3309,
387396,3308,
388789,3309,
388093,2016,
376788,3301,
388102,3416,
385948,3308,
388918,3424,
388835,3306,
387805,3312,
388414,3423,
384517,3301,
388855,3311,
388810,3310,
387805,0081,
388811,3406,
386998,3416,
384517,3309,
388555,3408,
388706,3302,
387214,3312,
387745,3308,
388264,3411,
386966,3303,
388122,3301,
388835,3311,
387771,0171,
388788,3309,
386167,3304,
386795,3304,
388055,3407,
386167,3302,
388881,0146,
386031,3307,
388992,3306,
387639,3426,
387769,0125,
388268,3309,
388754,3406,
386454,3309,
388085,3308,
388526,3314,
386823,3406,
386696,2014,
384222,0039,
388300,3316,
386970,3315,
388804,3311,
388248,3302,
387660,3411,
002970,3000,
386969,0161,
386717,3313,
387620,3312,
388641,3418,
388555,3413,
388642,3304,
384580,3414,
386443,3309,
002954,0009,
388641,3412,
387719,3304,
388528,3303,
388754,3414,
386031,3311,
388527,3314,
387906,1040,
386791,1060,
379942,3301,
386706,3416,
387941,3307,
388277,0017,
387014,3311,
002837,3317,
388199,0107,
381194,3304,
387223,3425,
387717,3312,
386016,3315,
375562,3415,
388414,3314,
387620,3302,
387171,0012,
383657,3305,
388754,3427,
388541,3303,
386908,3310,
388794,3303,
386717,3408,
387223,3314,
388580,3303,
385864,3317,
386064,3420,
388855,3410,
384921,3315,
386105,3307,
385225,3301,
388092,3311,
387191,3308,
384031,3302,
384317,0131,
378411,3403,
378411,3402,
386454,3314,
386149,3418,
386370,3419,
385996,3427,
386370,3416,
388181,3411,
385225,3425,
387223,3310,
002962,3314,
388238,0043,
388670,3401,
387223,3307,
385897,3421,
387012,3316,
386969,0139,
387124,3312,
386705,3308,
388629,3418,
387955,3419,
387153,0062,
388701,3308,
388654,3420,
386961,3306,
388303,3427,
386897,0148,
388285,3305,
387805,3401,
388958,3306,
388907,3313,
388701,3312,
388908,3304,
385439,0045,
387719,3418,
387063,1071,
002994,3416,
386786,3303,
387144,0160,
387961,0063,
388539,3420,
356330,3302,
388135,3401,
010368,3312,
385572,3305,
386373,3302,
386923,1008,
386103,1055,
385489,0076,
378823,1049,
010366,3419,
384377,3304,
387912,3303,
387869,3408,
388314,3303,
386373,3306,
002969,3408,
384377,3307,
388303,3414,
388701,3302,
388638,3304,
388906,3311,
388906,3313,
388656,3405,
388907,3309,
388680,1001,
386763,1027,
388613,3411,
387725,0090,
386373,3313,
388484,3305,
388651,0105,
378168,3301,
387912,3312,
388507,3421,
376615,3309,
388199,1066,
387879,3302,
002792,3318,
383448,3427,
386638,3313,
386031,3422,
387979,3301,
388908,3424,
387724,0090,
388657,3311,
386638,3311,
388327,3310,
387929,3303,
386299,3417,
384675,3303,
388412,3308,
388974,3306,
388493,3306,
387991,3414,
380334,3410,
388597,1016,
364909,2000,
